recency,frequency,monetary
265,1,3.32
284,1,48.34
55,1,31.79
164,1,32.37
406,1,165.29
478,1,77.03
93,1,65.35
363,1,79.28
436,1,117.24
295,1,96.32
63,1,17.0
183,1,57.34
151,1,415.02
231,1,57.82
327,1,1008.3
273,1,103.55
505,1,78.37
269,1,114.44
90,1,144.18
169,1,221.34
85,1,198.03
158,1,107.68
266,1,83.68
169,1,98.95
323,1,25.0
311,1,111.97
515,1,248.85
572,1,77.75
380,1,518.77
129,1,130.82
310,1,45.0
219,1,179.63
512,1,89.72
451,1,156.33
389,1,224.98
335,1,33.0
290,1,144.65
353,1,583.82
127,1,156.19
518,1,75.53
460,1,131.16
385,1,121.18
620,1,117.82
320,1,166.4
591,1,93.81
423,1,31.69
431,1,115.14
101,1,50.19
78,1,441.5
512,1,108.0
174,1,132.38
223,1,62.79
227,1,85.75
164,1,144.37
54,1,161.79
598,1,100.43
547,1,42.01
485,1,117.17
372,1,176.87
474,1,91.76
119,1,52.71
126,1,148.0
240,1,36.69
280,1,57.8
403,1,99.44
219,1,22.29
511,1,56.42
229,1,59.53
326,1,35.72
244,1,50.25
85,1,58.71
426,1,878.28
302,1,761.95
124,1,71.71
334,2,120.03999999999999
323,1,52.27
546,1,126.18
207,1,88.25
391,1,100.0
229,1,314.68
138,1,45.38
100,1,37.46
571,1,33.49
148,1,57.29
542,1,52.51
275,1,217.54
321,1,86.24
76,1,72.27
570,1,64.42
503,1,51.01
619,1,142.76
315,1,106.88
308,1,173.84
326,1,100.0
191,1,419.3
352,1,44.26
72,1,201.96
277,1,58.01
490,1,79.98
449,1,350.12
104,1,70.49
279,1,111.39
67,1,61.29
542,1,64.74
212,1,15.0
184,1,51.04
76,1,563.77
453,1,64.0
57,1,76.58
624,1,149.9
561,1,45.86
196,1,220.28
571,1,76.02
363,1,125.42
183,1,243.51
86,1,108.64
166,1,92.5
215,1,56.43
267,1,265.39
233,1,61.59
226,1,54.0
411,1,146.57
205,1,36.39
252,1,165.3
225,1,147.5
457,1,43.01
464,1,141.53
107,1,29.08
336,1,23.16
621,1,58.62
56,1,47.29
515,1,35.0
350,1,74.46
617,1,568.61
626,1,24.55
301,1,96.81
114,1,186.47
595,1,324.15
224,1,27.4
509,1,37.09
295,1,132.05
415,1,85.73
515,1,85.6
397,1,82.82
55,1,20.38
211,1,132.54
355,1,217.1
59,1,329.8
585,1,213.5
451,1,28.17
131,1,174.81
559,1,51.42
159,1,237.61
469,1,32.03
386,1,46.76
510,1,22.7
316,1,206.16
232,1,133.58
112,2,64.12
128,1,21.04
112,1,12.75
304,1,25.0
160,1,60.95
59,1,43.27
481,1,122.21
454,3,21.130000000000003
323,1,64.0
199,1,65.06
515,1,104.6
382,1,293.32
272,1,160.22
406,1,45.76
442,1,50.0
155,1,258.51
236,1,252.09
189,1,100.26
330,1,31.28
383,1,61.73
239,1,189.97
469,1,95.7
316,1,101.73
603,1,52.24
610,1,144.21
417,1,115.35
221,1,59.47
183,1,1149.83
266,1,163.08
106,1,125.77
64,1,109.82
124,1,68.61
493,1,7.09
131,2,59.980000000000004
332,1,41.09
91,1,87.38
351,1,97.61
93,2,121.8
335,1,72.67
323,1,299.72
237,1,339.48
281,1,59.17
274,1,85.63
363,1,64.45
243,1,45.78
366,1,713.7
327,1,54.0
273,1,619.34
391,1,57.67
155,1,22.29
315,1,134.38
234,1,13.09
208,1,111.71
407,1,76.57
215,1,117.51
304,1,47.62
322,1,80.15
83,1,123.75
427,1,176.36
115,1,220.04
275,1,74.16
439,1,82.73
595,2,635.4
117,1,214.12
174,1,159.03
588,1,62.51
616,1,51.99
128,1,41.53
264,1,41.0
323,1,262.13
107,1,52.43
377,1,331.73
218,1,95.64
129,1,64.68
245,1,64.0
315,1,65.78
275,1,96.32
530,1,148.24
239,1,138.6
205,1,84.52
308,1,1014.02
434,1,94.78
593,1,95.67
542,1,141.08
64,1,128.09
243,1,188.79
364,1,27.33
398,1,46.78
326,1,132.06
229,1,288.02
307,1,119.4
531,1,68.0
395,1,228.6
463,1,117.46
177,1,366.18
366,1,61.01
104,2,384.86
108,1,153.28
226,1,70.83
211,1,55.04
66,1,140.79
156,1,430.96
542,1,51.42
624,1,65.05
401,1,70.91
93,1,259.84
309,1,596.27
257,1,227.64
130,1,164.27
211,1,128.25
220,1,342.15
288,1,246.29
441,1,100.62
191,1,140.96
126,1,83.21
152,1,69.24
250,1,87.64
86,1,109.35
441,1,28.62
385,1,50.0
335,1,41.81
64,1,231.88
161,1,199.0
453,1,95.59
520,1,128.18
126,1,264.84
153,1,201.96
414,1,61.16
110,1,54.37
630,1,138.49
141,1,216.6
214,1,37.22
188,1,156.37
304,1,53.34
189,1,173.53
459,1,471.33
244,1,156.73
211,1,219.18
299,1,87.06
297,1,252.26
261,1,57.62
160,1,76.61
247,1,39.99
550,1,120.04
204,1,74.99
267,1,124.42
576,1,48.86
56,1,21.27
228,1,175.0
74,1,134.04
378,1,1.75
390,1,179.6
536,1,38.39
161,1,40.13
134,1,87.83
59,1,113.16
240,1,143.65
124,1,291.44
370,1,96.88
75,1,73.72
118,1,76.49
174,1,80.43
276,1,205.47
222,1,193.7
154,1,90.68
582,1,49.42
426,1,147.45
135,1,50.29
411,1,60.94
82,1,223.19
463,1,37.68
80,1,133.26
326,1,75.16
106,1,57.11
86,1,400.5
230,2,25.55
203,1,142.92
156,1,272.28
550,1,23.93
253,1,50.09
247,1,26.77
622,1,120.14
205,1,446.94
318,1,37.77
378,1,164.81
455,1,64.0
462,1,71.53
79,1,101.25
310,1,51.01
425,1,95.92
162,1,108.31
599,1,55.55
283,1,103.14
148,1,126.74
510,1,28.0
247,1,146.04
165,1,239.23
236,1,109.41
255,1,100.53
273,1,157.22
276,1,41.69
320,1,433.43
54,1,87.79
499,1,64.68
290,1,232.72
207,1,469.6
351,1,35.0
267,1,77.04
242,1,115.45
423,1,64.62
120,1,120.91
91,1,287.11
364,1,158.66
271,1,1310.23
399,1,357.28
273,1,38.01
125,1,87.58
312,1,21.07
213,1,43.22
54,1,144.59
353,1,28.1
538,1,80.56
186,1,73.27
155,1,51.13
211,1,116.9
254,1,150.87
241,1,289.76
326,1,66.33
520,1,194.0
182,1,53.61
108,1,739.34
354,1,382.0
89,1,65.44
240,1,61.1
179,1,35.38
596,1,89.68
199,1,45.63
303,1,112.94
562,1,23.24
543,1,271.02
388,1,50.05
495,1,61.05
134,1,112.2
527,1,259.38
404,1,872.6
516,1,133.85
315,1,175.77
582,1,169.14
445,1,98.79
160,1,142.45
475,1,23.27
292,1,133.96
427,1,107.78
208,1,367.57
158,1,315.57
244,1,746.83
344,1,118.48
480,1,117.75
242,1,74.17
369,1,71.85
443,1,109.5
175,1,232.54
89,1,121.9
321,1,144.54
172,1,26.78
318,1,76.66
374,1,660.46
116,1,224.19
392,1,57.1
288,1,127.24
309,1,58.89
490,1,51.09
339,1,163.25
224,1,45.29
587,1,81.15
354,1,163.65
64,1,122.56
320,1,121.09
281,1,416.59
327,1,149.19
355,1,297.71
71,1,294.71
200,1,538.4
617,1,184.32
271,1,41.36
503,1,110.74
250,1,98.35
229,1,165.3
283,1,41.17
205,1,41.22
324,1,61.53
149,1,279.05
71,1,143.46
234,1,75.53
313,1,21.77
279,1,135.33
281,1,89.17
466,1,137.97
213,1,111.61
275,1,141.32
116,1,405.36
414,1,55.74
51,1,16.36
271,1,26.27
328,1,150.34
78,1,44.3
120,2,30.23
582,1,50.83
326,1,86.15
566,1,32.51
378,1,37.17
458,1,165.51
171,1,69.9
267,1,67.5
168,1,96.61
389,1,317.31
245,1,229.78
315,2,191.9
132,1,1180.51
326,1,168.36
244,1,54.18
78,1,78.18
559,1,85.6
114,1,48.72
476,1,96.7
156,1,141.75
309,1,27.81
363,1,55.21
519,1,726.06
75,1,54.59
457,1,163.39
403,1,132.08
385,1,175.77
222,1,31.59
86,1,85.81
176,1,100.0
304,1,195.0
448,1,34.29
597,1,568.9
121,1,77.12
255,1,54.66
156,1,138.68
466,1,31.84
522,1,176.18
215,1,63.15
181,1,162.75
125,1,104.63
230,1,47.62
550,1,70.98
211,1,33.79
278,1,2204.04
383,1,189.42
433,1,100.73
229,1,100.53
248,1,46.78
127,1,176.09
65,1,173.61
340,1,68.83
624,1,86.78
271,1,56.08
464,1,63.1
526,1,397.31
599,1,125.95
57,1,159.22
201,1,322.17
161,1,99.92
336,1,102.3
69,1,118.35
421,1,271.54
372,1,468.91
209,1,46.22
558,1,114.77
334,1,268.83
445,1,124.33
539,1,182.94
82,1,239.5
455,1,115.32
215,1,322.17
272,1,83.22
112,1,187.15
527,1,29.77
291,1,114.44
251,1,31.38
424,1,73.43
96,1,244.34
313,1,130.85
321,1,373.3
280,1,376.26
61,1,63.99
163,1,149.86
299,1,37.0
438,1,295.7
166,1,49.22
392,1,279.04
161,1,109.5
167,2,12.68
153,1,963.35
364,1,28.0
137,1,719.74
210,1,62.78
320,1,106.43
87,1,41.76
145,1,165.28
293,1,131.16
286,1,195.11
166,1,75.79
137,1,102.85
176,1,856.89
442,1,842.6
167,1,142.54
230,1,37.76
180,1,25.6
151,1,90.43
443,1,15.49
161,2,13.34
444,1,33.76
219,2,67.83
590,1,117.53
77,1,27.39
96,1,54.25
505,1,66.63
254,1,220.88
511,1,54.0
79,1,29.4
239,1,95.31
377,1,88.55
343,1,58.59
135,1,16.38
373,1,75.66
432,1,96.7
558,1,33.47
155,1,31.28
372,1,145.58
274,1,152.28
171,1,85.05
299,1,40.09
183,1,80.11
134,1,77.99
210,1,123.1
253,1,212.49
477,1,72.62
144,1,22.69
607,1,653.64
422,1,162.84
168,1,76.38
160,1,238.46
328,1,100.34
501,1,197.5
475,2,66.72
323,1,65.87
113,1,139.11
225,1,478.18
286,1,139.18
196,1,55.79
434,1,59.01
278,1,34.59
66,1,49.49
66,1,203.9
407,1,139.31
741,1,51.94
320,1,170.76
432,1,280.63
366,1,86.94
244,1,263.47
175,1,275.59
507,1,256.43
132,1,34.78
78,1,38.36
436,1,60.09
228,1,155.22
285,1,42.92
382,1,46.0
378,1,56.78
137,1,61.14
150,1,117.96
459,1,50.0
556,2,208.79999999999998
175,1,133.28
158,1,38.17
400,1,29.59
455,1,134.94
69,1,48.72
126,1,2151.29
104,1,229.04
61,1,46.27
71,1,130.24
175,1,136.5
327,1,66.67
220,1,657.05
238,1,31.72
491,1,62.01
141,1,355.32
265,1,16.04
310,1,397.3
91,1,800.73
380,1,47.44
316,1,76.69
325,1,312.49
271,1,89.88
513,1,148.06
255,1,215.83
274,1,144.65
261,1,27.16
216,1,54.13
68,1,254.58
162,1,764.52
184,1,313.53
280,1,30.44
275,1,47.59
527,1,140.61
167,1,640.89
154,1,46.85
519,1,94.12
175,1,127.12
286,1,204.01
225,1,87.97
567,1,303.11
84,1,575.68
298,1,34.0
496,1,137.08
217,1,45.13
72,1,165.13
268,1,149.03
130,1,125.65
243,1,173.66
367,1,102.96
411,1,155.14
476,1,120.49
460,1,102.03
381,1,86.15
167,1,91.19
205,1,87.36
103,1,72.5
466,1,247.95
418,1,98.88
347,1,65.69
98,1,111.98
390,1,177.98
225,1,371.32
250,1,44.11
74,1,115.54
159,1,43.77
346,1,75.16
425,1,72.33
104,1,117.05
240,1,60.72
52,1,32.33
515,1,45.09
353,1,123.87
567,1,126.37
125,1,153.61
326,1,62.44
140,1,71.36
500,1,128.6
163,1,110.66
281,1,100.0
162,1,206.47
426,1,57.94
120,1,67.02
71,1,42.5
327,1,249.67
562,1,240.6
358,1,63.16
70,1,128.07
192,1,44.15
418,1,73.14
278,1,210.6
251,1,143.02
346,1,210.72
200,1,22.39
102,1,70.87
230,1,69.94
326,1,46.78
211,1,45.22
425,1,43.1
327,1,154.27
283,1,114.84
71,1,472.8
90,1,118.49
385,1,270.36
421,1,123.61
322,1,206.99
219,1,238.98
294,1,284.02
309,1,19.33
520,1,35.0
480,1,35.69
91,1,123.4
517,1,32.09
142,1,36.01
161,1,217.37
273,1,38.99
610,1,149.09
275,1,60.7
225,1,179.86
246,1,91.86
296,1,264.39
164,1,143.81
189,1,134.61
420,1,27.38
269,1,369.92
194,1,97.35
137,1,48.22
568,1,31.93
561,1,248.02
327,1,33.85
202,1,296.64
482,1,40.0
432,1,0.59
587,1,120.04
248,1,52.2
603,1,123.83
359,1,69.78
582,1,101.23
358,1,246.85
284,1,100.0
141,1,73.25
78,1,255.76
533,1,42.04
308,1,135.58
320,1,7.02
381,1,121.19
598,1,49.51
180,1,28.29
218,1,170.18
166,1,354.23
209,1,57.38
566,1,39.42
232,1,253.18
576,1,146.02
515,1,185.08
322,1,226.12
78,1,68.43
455,1,170.58
503,1,75.07
333,1,312.74
100,1,393.47
58,1,59.09
615,1,16.84
70,1,68.68
461,1,86.73
376,1,137.97
185,1,93.64
199,1,238.41
58,1,146.83
326,1,115.18
278,1,36.84
124,1,595.44
275,1,137.18
422,1,55.37
503,1,102.86
165,1,247.22
270,1,27.34
327,1,6081.54
310,1,1279.1
558,1,303.11
498,1,423.59
554,1,49.51
411,2,1250.81
129,1,125.31
343,1,158.9
497,1,77.38
484,1,392.45
233,1,42.87
451,1,137.9
92,1,81.51
86,1,117.69
418,1,188.45
556,1,67.58
226,1,46.62
111,1,351.22
135,1,141.92
154,1,134.98
323,1,137.6
504,1,177.27
99,1,81.43
137,1,109.65
83,1,37.37
229,1,277.61
341,1,54.53
216,1,44.63
241,1,43.0
82,1,87.39
617,1,81.09
66,1,33.34
99,1,92.12
225,1,154.55
374,1,109.7
292,1,26.69
207,1,193.22
461,1,28.0
174,1,133.35
127,1,92.61
287,1,184.43
61,1,123.75
75,1,178.03
201,1,167.02
323,1,245.27
392,1,68.3
303,1,115.36
547,1,111.27
132,1,90.54
210,1,207.74
390,1,183.43
349,1,79.56
223,1,216.96
352,1,161.62
448,1,29.33
189,1,866.36
544,1,129.47
454,1,46.0
202,1,104.86
328,1,140.49
108,1,27.09
352,1,58.59
167,1,674.34
227,1,173.36
353,1,76.95
131,1,64.13
327,1,37.6
264,1,71.04
393,1,151.31
552,1,80.84
399,1,98.34
192,1,194.75
452,1,31.8
91,1,55.86
219,1,133.07
377,1,65.09
333,1,318.4
430,1,43.68
201,1,42.23
184,1,265.73
411,1,190.66
432,1,1404.41
459,1,129.01
175,1,80.74
277,1,86.64
177,1,33.13
275,1,178.9
64,1,58.37
126,1,48.21
278,1,11.58
337,1,73.91
67,1,21.99
207,1,75.2
369,1,53.62
364,1,665.85
407,1,225.23
464,1,65.47
195,1,49.95
121,1,104.07
129,1,91.79
382,1,69.45
328,1,57.55
160,1,114.15
84,1,872.64
592,1,759.25
327,1,77.57
194,1,215.5
219,1,130.65
68,1,114.67
250,1,29.1
85,1,98.9
472,1,259.96
247,1,42.68
202,1,193.72
286,1,60.0
400,1,283.32
386,1,203.14
218,1,184.04
327,1,186.82
359,1,77.77
328,1,77.19
132,1,48.13
153,1,504.32
174,1,148.44
500,1,103.55
77,1,194.44
311,1,172.81
554,3,27.97
585,1,510.69
311,1,100.34
79,1,72.98
72,1,435.96
218,1,91.18
174,1,162.91
158,1,122.57
419,1,81.89
407,1,317.85
220,1,47.84
420,1,157.45
178,1,34.92
436,1,58.1
586,1,29.42
414,1,50.59
130,1,137.01
249,1,132.05
172,1,334.59
433,1,169.31
284,1,99.34
424,1,123.79
606,1,177.59
104,1,1004.52
123,1,78.42
371,1,48.24
205,1,38.53
507,1,82.73
580,1,398.26
187,1,24.57
270,1,285.34
225,1,360.89
409,1,6.46
440,1,77.57
238,1,61.43
59,1,156.3
104,1,466.67
326,1,197.64
326,1,109.18
93,1,143.06
439,1,66.29
352,1,160.47
156,1,158.97
177,1,136.26
327,1,138.21
179,1,58.63
322,1,131.57
511,1,686.02
294,1,113.34
328,1,501.44
286,1,180.55
739,1,40.95
338,1,163.46
325,1,116.67
199,1,102.13
178,1,69.9
134,1,95.31
122,1,23.29
318,1,33.01
380,1,754.59
191,1,636.31
111,1,127.77
488,1,48.0
322,1,101.84
245,1,24.84
486,1,71.91
437,1,95.02
139,1,219.18
65,1,222.93
154,1,278.67
243,1,389.98
349,1,111.0
217,1,119.62
231,1,876.5
131,1,142.82
191,1,173.53
176,1,128.54
156,1,151.48
581,1,32.67
567,1,91.23
106,1,128.72
259,1,163.79
344,1,117.85
484,1,152.43
237,1,42.78
169,1,108.3
278,1,251.65
267,1,21.24
172,1,36.39
350,1,266.89
69,1,236.54
622,1,69.54
259,1,165.8
398,1,40.09
385,1,106.99
348,1,257.34
249,1,102.97
155,1,87.15
600,1,52.51
195,1,119.74
216,1,226.31
415,1,68.16
246,1,37.37
211,1,257.22
267,1,122.4
428,1,94.91
241,1,240.96
318,1,44.09
128,1,73.37
233,1,328.73
169,1,126.03
264,1,48.11
538,1,204.98
476,1,13.17
628,1,39.95
320,1,96.22
228,1,90.78
535,1,144.68
96,1,32.33
326,1,444.04
243,1,257.43
90,1,44.5
160,1,530.99
125,1,69.45
188,1,44.55
143,1,89.55
170,1,44.78
425,1,157.27
171,1,174.2
69,1,35.45
401,1,116.94
71,1,57.51
161,1,203.69
412,1,12.63
543,1,359.71
468,1,75.16
183,1,48.23
84,1,69.54
238,1,318.25
618,1,317.2
587,1,115.81
473,1,91.75
194,1,542.66
281,1,41.1
256,1,38.01
391,1,389.8
309,1,154.17
357,1,667.9
413,2,104.02
392,1,71.82
402,1,80.12
103,1,113.65
315,1,60.85
342,1,85.14
282,1,57.77
407,1,241.22
332,1,251.29
167,1,267.5
56,1,118.79
498,1,101.33
72,1,129.53
369,1,309.35
322,1,73.47
253,1,104.36
141,1,421.39
117,1,423.21
211,1,69.44
308,1,49.09
441,1,91.17
254,1,61.01
118,1,56.13
514,1,217.06
273,1,88.05
145,1,79.44
238,1,141.75
333,1,124.21
111,1,79.24
432,1,35.0
153,1,437.65
143,1,84.54
243,1,271.54
495,1,384.81
247,1,12.36
362,1,39.09
421,1,116.94
153,1,169.09
90,1,771.17
269,1,63.54
304,1,127.02
426,1,215.01
242,1,103.04
519,1,301.67
477,1,38.75
118,1,32.37
187,1,26.22
206,1,132.72
210,1,55.04
163,1,41.96
282,1,799.94
168,1,144.31
86,1,232.43
453,1,160.37
335,1,62.27
177,1,173.9
204,1,164.66
51,1,50.45
386,1,110.0
156,1,298.67
324,1,50.1
353,1,330.69
357,1,54.27
185,1,168.65
174,1,62.7
228,1,111.2
416,1,403.05
399,1,108.1
531,1,38.33
504,1,213.89
194,1,187.19
165,1,54.44
171,1,99.53
81,1,647.91
434,1,88.74
68,1,350.41
289,1,266.4
126,1,318.14
253,1,82.13
180,1,90.44
577,1,74.64
324,1,79.9
140,1,240.82
114,1,214.13
162,1,50.0
193,1,88.9
588,1,78.26
285,2,318.69
104,1,249.79
552,1,55.96
387,1,304.35
180,1,58.92
464,1,67.13
273,1,230.15
326,1,206.92
142,1,242.84
192,1,36.5
100,1,123.49
316,1,137.09
612,1,70.93
217,1,643.19
147,1,47.43
70,1,312.93
632,1,60.1
640,1,64.46
105,1,203.9
259,1,119.8
128,1,40.24
92,1,208.79
410,1,87.41
97,1,840.63
363,1,95.52
313,1,117.26
78,1,50.3
495,1,29.62
420,1,81.21
376,1,120.22
534,1,120.79
540,1,78.97
245,1,319.24
122,1,403.32
310,1,67.36
58,1,953.71
213,1,47.69
448,1,29.27
58,1,170.87
238,1,62.71
239,1,49.44
104,1,58.37
273,1,56.5
270,1,141.14
64,1,145.9
413,1,20.0
340,1,163.53
150,1,83.32
212,1,68.13
285,1,65.43
470,1,34.01
533,1,24.1
392,1,52.63
126,1,52.85
362,1,42.78
123,1,140.22
95,1,563.48
257,1,607.87
529,1,134.59
284,1,69.31
470,1,48.27
126,2,96.41
551,1,612.01
342,1,107.3
143,1,153.74
138,1,166.98
542,1,47.18
309,1,1381.83
295,1,344.62
602,1,245.68
203,1,343.71
315,1,133.98
163,1,162.51
56,1,214.48
330,1,135.08
553,1,31.51
376,1,253.05
289,1,105.29
172,1,172.13
73,1,158.75
261,1,74.07
56,1,97.99
265,1,21.43
114,1,77.22
620,1,206.67
474,1,138.06
502,1,152.61
166,1,68.35
217,1,96.49
441,1,33.78
62,1,52.84
326,1,40.89
166,1,44.25
129,1,233.09
132,1,124.7
328,1,186.82
188,1,89.62
215,1,120.08
357,1,113.44
72,1,237.63
359,1,103.15
71,1,165.02
497,1,48.69
259,1,27.68
358,1,210.92
419,1,42.0
175,1,22.73
267,1,30.0
411,1,144.4
286,1,80.67
448,1,99.22
215,1,56.43
210,1,98.54
210,1,111.34
63,1,66.22
167,1,119.67
327,1,107.78
71,1,143.89
445,1,100.0
105,1,27.4
251,1,341.02
355,1,215.05
176,1,162.9
107,1,83.76
286,1,157.3
623,1,70.28
143,1,34.22
366,1,65.48
55,1,132.49
612,1,210.48
322,1,92.57
364,1,235.4
411,1,0.34
257,1,1369.63
577,1,299.34
321,1,71.14
533,1,66.04
308,1,3.1
211,1,308.57
264,1,155.26
182,1,237.59
179,1,61.86
205,1,124.25
93,1,52.84
84,1,84.44
79,1,133.4
290,1,78.79
398,1,87.76
513,1,29.09
161,1,72.18
119,1,113.43
232,1,221.81
259,1,205.07
407,1,283.2
140,1,124.82
168,1,428.32
462,1,187.44
239,1,165.8
196,1,153.84
279,1,35.0
476,1,244.31
220,1,33.37
134,1,84.66
71,1,118.19
78,1,96.74
251,1,53.69
253,1,249.62
439,1,95.67
477,1,36.72
189,1,143.55
200,1,284.77
517,1,46.29
156,1,193.1
586,1,69.72
617,1,262.12
423,1,122.97
344,1,56.92
150,1,65.13
263,1,224.71
401,1,45.01
476,1,306.69
235,1,25.27
168,1,99.9
326,1,238.81
320,1,34.28
580,1,569.14
278,1,162.39
589,1,20.52
344,1,132.08
287,1,92.02
577,1,142.21
193,1,100.0
237,1,125.16
152,1,799.87
200,1,27.69
256,1,49.09
317,1,223.98
457,1,113.72
418,1,60.1
581,1,108.02
267,1,31.28
183,1,68.87
265,1,35.78
603,1,175.19
288,1,102.64
261,1,299.37
131,1,244.02
222,1,84.41
322,1,153.09
236,1,284.9
335,1,68.3
455,1,148.58
259,1,152.71
74,1,65.45
578,1,125.8
538,1,143.93
338,1,146.68
440,1,42.78
69,1,74.19
428,1,149.44
218,1,60.88
240,1,85.82
79,1,447.68
318,1,218.65
404,1,45.1
326,1,1191.41
367,1,56.69
224,1,16.98
451,1,17.65
327,1,610.63
183,1,72.83
195,1,242.44
221,1,45.37
500,1,131.25
263,1,108.51
324,1,59.24
292,1,116.24
512,1,73.77
130,1,192.16
355,1,1479.51
310,1,57.5
197,1,617.81
462,1,76.85
125,1,51.66
240,1,197.41
188,1,51.52
188,1,231.95
212,1,150.0
449,1,117.85
109,1,298.99
135,1,108.2
214,1,66.95
377,1,145.66
128,1,257.51
124,1,68.44
454,1,174.33
323,1,29.56
199,1,42.75
271,1,300.36
391,1,67.99
152,1,115.57
221,1,317.95
326,1,42.33
329,1,245.69
372,1,234.29
364,1,117.85
216,1,32.52
323,1,32.75
508,1,54.0
419,1,361.07
124,1,97.49
215,1,100.51
415,1,168.2
86,1,78.44
68,1,148.2
118,1,199.96
240,1,41.84
260,1,29.68
113,1,115.44
129,1,97.13
370,1,189.98
428,1,172.87
333,1,455.37
94,1,257.21
368,1,41.1
490,1,152.41
259,1,105.89
64,1,224.32
172,1,718.95
329,1,171.29
188,1,70.75
421,1,115.37
617,1,31.71
252,1,116.36
208,1,62.69
146,1,77.34
386,1,168.29
432,1,148.2
54,1,57.99
111,1,33.81
502,1,120.24
280,1,42.58
238,1,60.85
187,1,50.13
318,1,408.86
107,1,25.22
268,1,48.69
592,1,89.6
159,1,16.61
142,1,144.78
592,1,18.76
252,1,209.59
65,1,56.1
182,1,50.0
93,1,163.78
365,1,158.52
248,1,151.3
261,1,244.15
587,1,88.92
159,1,160.66
166,1,54.32
600,1,20.52
85,1,105.32
504,1,116.36
265,1,34.0
84,1,85.59
578,1,458.72
106,1,193.82
576,1,63.52
182,1,133.75
546,1,230.78
70,1,129.37
154,1,133.41
282,1,40.01
368,1,133.76
281,1,441.16
453,1,138.17
78,1,40.67
133,1,99.15
253,1,227.61
185,1,52.34
510,1,507.17
183,1,157.36
118,1,127.97
436,1,75.17
229,1,519.93
247,1,83.13
250,2,40.35
134,1,66.05
470,1,152.94
237,1,138.06
174,1,80.43
622,1,56.18
317,1,827.91
364,1,80.11
105,1,17.29
462,1,0.22
341,1,45.62
56,1,40.27
399,1,76.3
129,1,277.7
561,1,172.67
164,1,110.55
71,1,106.76
308,1,226.72
447,1,21.75
194,1,96.19
106,1,137.62
449,1,173.07
441,1,42.0
226,1,135.49
267,1,72.22
205,1,21.94
355,1,136.16
317,1,112.83
348,1,62.0
75,1,188.89
236,1,256.43
219,1,43.46
422,1,887.37
421,1,60.0
56,1,400.2
391,1,127.92
112,1,72.17
109,1,34.23
467,1,244.15
167,1,165.26
239,1,89.08
604,1,95.42
216,1,21.04
153,1,68.19
327,1,259.94
267,1,28.6
473,1,197.95
230,1,114.9
150,1,146.32
220,1,133.75
222,1,92.55
630,1,179.83
118,1,102.92
232,1,34.0
72,1,5.79
345,1,155.41
491,1,45.09
267,1,64.18
650,1,20.62
209,1,308.86
420,1,242.1
307,1,75.07
427,1,248.84
188,1,88.31
499,1,507.82
206,1,47.88
169,1,34.39
127,1,77.21
78,1,379.11
181,1,69.77
234,1,165.0
412,1,32.94
339,1,88.89
328,1,66.64
441,1,164.46
69,1,137.83
408,1,52.68
287,1,361.2
77,1,43.41
397,1,63.11
343,1,88.2
531,1,217.9
466,1,139.69
64,1,128.17
206,1,165.52
161,1,57.29
206,1,243.11
616,1,194.01
172,1,200.63
145,1,107.47
334,1,394.15
423,1,66.1
531,1,89.93
389,1,83.59
211,1,225.04
495,1,177.44
618,1,188.89
473,1,17.25
284,1,220.58
403,1,203.67
274,1,678.85
213,1,100.75
554,1,101.19
420,1,30.89
278,1,106.29
124,1,63.44
331,1,101.84
206,1,156.99
280,1,86.24
591,1,79.62
102,1,45.78
65,1,39.25
534,1,60.79
75,1,137.93
232,1,90.24
240,1,136.6
274,1,27.15
280,1,60.18
136,1,94.5
448,1,39.77
165,1,110.0
153,1,176.81
269,1,35.0
305,1,143.65
327,1,115.1
442,1,189.65
115,1,170.86
156,1,169.76
513,1,54.0
65,1,277.59
84,1,247.5
246,1,58.82
253,1,1034.37
298,1,354.75
575,1,2.37
354,1,71.15
215,1,40.22
319,1,49.68
262,1,37.68
314,1,29.84
80,1,59.56
152,1,38.13
134,1,134.14
324,1,122.17
586,1,84.15
120,1,46.39
490,1,87.71
104,1,96.8
352,1,102.2
430,1,345.49
268,1,63.59
343,1,85.45
572,1,15.52
559,1,110.61
130,1,99.68
156,1,61.18
196,1,86.14
336,1,94.35
55,1,336.05
176,1,22.39
194,1,100.0
106,1,52.07
176,1,209.92
235,1,62.28
279,1,111.8
411,1,66.78
50,1,59.38
123,1,323.52
400,1,104.37
494,1,1.92
65,1,66.67
65,1,281.95
169,1,144.76
335,1,79.17
460,1,136.66
294,1,135.49
225,1,733.5
283,1,125.14
309,1,59.08
602,1,25.86
197,1,284.99
92,1,74.51
281,1,108.37
265,1,305.68
167,1,135.66
460,1,91.36
612,1,77.06
559,1,104.12
280,1,65.71
327,1,145.29
239,1,55.6
208,1,85.62
57,1,57.16
182,1,111.72
73,1,1.97
125,1,162.7
406,1,93.68
108,1,307.09
136,1,46.13
117,1,62.65
103,1,115.01
185,1,30.19
514,1,223.76
142,1,80.35
470,1,163.06
78,1,128.77
81,1,174.84
274,1,50.0
244,1,62.04
136,1,204.11
104,1,14.29
314,1,160.76
223,1,48.72
526,1,43.1
219,1,329.54
306,1,276.68
286,1,116.13
209,1,96.08
513,1,45.62
496,1,290.76
572,1,74.96
497,2,3.76
155,1,119.57
251,1,50.85
