recency,frequency,monetary
189,1,152.16
393,1,140.16
83,1,200.45
163,1,88.25
160,1,295.46
488,1,70.56
185,2,357.78000000000003
84,1,10.12
18,1,63.14
107,1,290.54
44,1,87.81
261,1,108.19
243,1,77.68
274,1,38.24
339,1,68.89
441,1,107.78
437,1,81.12
90,1,47.38
212,1,95.21
26,1,32.32
311,1,27.77
360,1,105.28
453,1,90.28
227,1,189.37
237,1,427.62
102,1,47.23
232,1,58.01
31,1,44.5
509,1,270.71
227,1,39.15
101,1,84.16
41,1,71.26
251,1,142.92
39,1,86.99
35,1,547.89
381,1,125.23
161,1,39.31
200,1,81.09
124,1,96.26
275,1,279.58
32,1,83.64
562,1,167.69
123,1,158.88
567,2,109.72999999999999
122,1,92.5
195,1,153.09
171,1,56.43
445,1,109.5
454,1,102.03
171,1,1020.19
356,1,56.78
160,1,445.4
283,1,94.4
60,1,120.95
246,1,102.87
326,1,61.28
63,1,50.0
225,1,115.37
291,1,54.5
577,1,58.62
17,1,293.38
183,1,85.35
288,1,334.54
281,1,41.96
306,1,74.46
582,3,18.799999999999997
283,1,43.5
128,1,2105.57
538,1,33.86
166,1,76.68
586,1,910.6
198,1,39.85
14,1,329.8
210,1,70.02
288,1,69.14
515,1,51.42
111,1,385.03
188,1,60.0
315,1,106.78
441,1,115.37
364,1,204.34
275,1,267.78
241,1,123.69
47,1,104.4
68,1,21.81
9,1,144.21
139,1,49.16
84,1,21.04
145,1,283.42
259,1,71.14
267,1,88.84
461,1,63.72
222,1,19.33
281,1,104.37
47,1,219.3
279,1,96.02
20,1,170.91
383,1,242.03
209,1,236.0
24,1,266.84
409,1,8.99
46,1,681.12
356,1,129.66
480,1,93.48
261,1,138.89
262,1,112.19
82,1,50.12
107,1,111.02
331,1,203.03
535,1,68.62
490,1,216.09
195,1,189.97
365,1,212.07
105,1,179.19
519,1,62.65
408,1,156.33
152,1,41.22
24,1,92.41
373,1,115.35
67,1,119.79
222,1,163.08
164,1,140.53
449,1,131.98
697,1,192.19
503,1,42.42
326,1,100.62
126,1,289.31
279,1,95.3
48,1,24.08
258,1,598.23
482,1,138.06
428,1,165.48
504,1,27.5
237,1,89.88
50,1,378.96
133,1,93.0
233,1,57.11
137,1,72.85
4,1,490.99
190,1,18.77
412,1,82.42
39,1,123.75
194,1,220.18
481,1,107.06
221,1,120.0
84,1,106.5
241,1,90.88
61,1,193.19
231,1,20.68
220,1,307.47
332,1,331.73
354,1,59.34
246,1,91.05
283,1,205.56
8,1,60.42
476,1,67.62
39,1,108.96
207,1,171.93
549,1,95.67
69,1,137.7
349,1,164.48
481,1,39.11
423,1,40.0
146,1,183.47
106,1,139.71
304,1,133.24
247,1,172.93
151,1,307.27
36,1,217.57
515,1,77.16
32,1,66.67
129,1,99.9
226,1,86.02
232,1,161.55
160,1,339.12
502,1,29.95
79,1,78.64
131,1,69.9
272,1,1012.3
18,1,222.03
580,1,65.05
288,1,2.23
167,1,128.25
175,1,342.15
26,1,141.65
123,1,114.68
160,1,50.69
277,1,76.66
177,1,37.69
524,1,49.42
141,1,76.09
107,1,69.24
257,1,101.34
495,1,147.64
19,1,308.95
286,1,274.64
91,1,347.19
484,1,91.86
15,1,132.78
222,1,125.77
21,1,157.47
362,2,195.87
215,1,69.14
143,1,72.28
199,1,56.01
415,1,471.33
518,1,146.21
232,1,280.12
265,1,45.69
402,1,82.83
116,1,76.61
144,1,125.52
118,1,92.6
416,1,137.44
388,1,374.95
495,1,178.55
269,1,1894.41
548,1,31.22
115,1,124.71
420,1,27.69
82,1,47.54
380,1,70.03
346,1,179.6
313,1,50.82
109,1,110.54
453,1,25.0
279,1,34.99
453,1,57.97
96,1,96.88
74,1,76.49
37,1,52.04
19,1,108.36
106,1,43.22
381,1,147.45
131,1,122.64
120,1,159.45
157,1,139.15
367,1,22.29
183,1,30.45
692,1,61.64
238,1,278.43
131,1,242.56
42,1,400.5
23,1,132.88
342,1,75.65
322,1,136.3
199,1,349.43
203,1,40.09
203,1,26.77
165,1,470.5
425,1,173.36
124,1,123.18
110,1,74.21
118,1,49.03
140,1,102.26
211,1,136.27
274,1,107.78
174,1,46.22
153,1,179.04
126,1,151.61
509,1,124.24
118,1,108.31
13,1,51.25
355,1,145.96
296,1,90.18
80,1,56.99
131,1,235.92
180,1,59.13
571,1,60.05
474,1,33.75
218,1,42.4
249,1,33.99
251,1,102.87
200,1,63.62
173,1,751.28
412,1,213.38
202,1,22.0
48,1,21.33
197,2,95.18
229,1,157.22
10,1,87.79
204,1,86.76
36,1,100.0
108,1,171.36
365,1,42.0
78,1,167.24
238,1,90.61
44,1,43.4
279,1,168.03
47,1,287.11
297,1,61.71
267,1,21.07
481,1,164.44
282,1,165.3
469,1,37.68
25,1,22.34
23,1,26.62
53,1,303.54
475,1,194.0
45,1,65.44
86,1,40.6
194,1,83.93
10,1,59.0
498,1,146.32
82,1,31.72
211,1,397.02
82,1,141.96
20,1,277.99
224,1,195.0
90,1,395.58
211,1,177.49
186,1,1325.44
33,1,88.49
76,1,132.08
73,1,69.01
362,1,26.68
268,1,38.1
144,1,118.66
213,1,119.66
542,1,35.42
237,1,416.59
311,1,297.71
281,1,103.37
572,1,184.32
84,1,128.31
376,1,5.1
237,1,45.11
388,1,199.58
356,1,106.16
112,1,64.23
290,1,1642.11
231,1,7.18
130,1,52.26
550,1,187.45
247,1,8.88
252,1,219.39
159,1,121.39
338,1,190.37
435,1,38.0
467,1,138.94
208,1,174.04
232,1,44.53
177,1,75.82
576,1,113.81
470,1,308.43
525,1,79.62
400,1,60.75
200,1,125.29
125,1,46.93
20,1,56.54
111,1,109.69
231,1,117.93
395,1,55.01
219,1,100.21
380,1,25.69
117,1,80.6
316,1,147.52
19,1,97.57
284,1,150.34
124,1,66.01
422,1,65.69
237,1,54.05
323,1,34.84
187,1,25.7
179,1,84.03
564,1,362.38
171,1,136.74
519,1,33.86
412,1,107.03
358,1,100.86
249,1,126.33
111,1,68.22
486,1,31.52
475,1,105.28
267,1,86.24
576,1,12.78
279,1,349.08
282,1,33.09
281,1,30.22
320,1,183.18
42,1,152.56
44,1,51.44
445,1,45.09
32,1,128.89
13,1,72.28
282,1,168.36
112,1,73.2
292,1,546.45
179,1,187.1
279,1,194.8
278,1,112.64
477,1,153.54
321,1,95.31
81,1,224.08
279,1,77.56
264,1,46.35
693,1,116.89
140,1,127.48
134,1,92.5
40,1,124.07
537,1,105.74
199,1,85.24
591,1,161.71
366,1,1232.85
307,1,55.1
297,1,73.34
139,1,931.37
201,1,57.43
54,1,149.36
148,1,143.45
557,1,142.54
141,1,58.22
481,1,349.87
204,1,46.78
221,1,38.01
140,1,63.88
275,1,301.35
136,1,27.48
200,1,115.93
545,1,40.86
227,1,56.08
329,1,92.3
537,1,47.68
289,1,125.42
132,1,46.31
215,1,33.85
396,1,102.26
542,1,159.12
292,1,71.74
245,1,54.98
434,1,135.21
181,1,23.3
282,1,182.72
197,1,224.71
16,1,114.65
77,2,315.16999999999996
110,1,170.54
355,1,43.0
278,1,59.4
46,1,233.87
465,1,184.99
462,1,205.57
347,1,167.42
84,1,157.46
198,1,96.72
39,1,258.56
37,1,170.0
394,1,295.7
123,3,19.02
108,1,963.35
286,1,28.0
166,1,62.78
55,1,111.12
159,1,249.94
33,1,389.31
29,1,73.05
88,1,233.95
284,1,112.71
30,1,36.46
137,1,103.13
398,2,1942.6
136,2,48.91
399,1,15.49
371,1,48.69
315,1,209.4
546,1,117.53
210,1,220.88
144,1,78.2
35,1,29.4
197,1,32.38
87,1,376.39
514,1,33.47
71,1,48.21
149,1,30.77
188,1,51.78
127,1,85.05
23,1,76.55
430,1,86.81
403,1,216.75
275,1,70.83
303,1,171.44
144,1,108.03
552,1,242.1
209,1,212.49
478,1,120.09
352,1,131.56
393,1,85.15
119,1,66.87
471,1,47.33
378,1,162.84
383,1,479.5
23,1,25.0
390,1,137.07
453,1,228.9
76,1,25.78
207,1,37.77
234,1,34.59
160,1,146.78
415,1,135.04
22,1,203.9
351,1,12.26
197,1,31.43
274,1,163.68
387,1,123.0
350,1,309.05
322,1,44.1
84,1,249.75
130,1,275.59
79,1,119.88
71,1,31.96
173,1,160.87
151,1,130.7
392,1,60.09
201,1,94.31
312,1,175.87
337,1,46.0
118,1,103.65
480,1,81.89
17,1,58.98
571,1,34.55
16,1,133.63
158,1,67.23
86,1,56.39
265,1,230.96
54,1,243.55
153,1,109.55
449,2,655.4000000000001
131,1,136.5
63,1,158.07
266,1,72.14
148,1,62.43
58,2,208.92000000000002
212,1,66.69
18,1,132.82
446,1,62.01
234,1,61.35
335,1,70.03
266,1,39.63
408,1,72.14
192,1,55.0
164,1,193.59
226,1,30.75
433,1,141.54
160,1,61.46
67,1,2.47
475,1,111.89
312,1,47.81
279,1,25.75
233,1,42.58
68,1,149.67
336,1,318.34
304,1,113.15
244,1,106.25
24,1,254.58
191,1,52.0
367,1,62.27
400,1,174.86
88,1,368.24
441,1,148.15
303,1,161.77
241,1,86.74
392,1,77.57
161,1,146.16
341,1,916.02
193,2,74.02000000000001
170,1,64.83
204,1,48.6
166,1,93.48
175,1,294.7
253,1,34.0
184,1,371.59
172,1,188.51
555,1,165.78
28,1,76.15
256,1,37.72
59,1,72.5
374,1,94.21
356,1,46.52
232,1,689.93
164,1,222.92
302,1,65.69
197,1,117.04
286,1,69.73
30,1,115.54
198,1,63.87
301,1,75.16
175,1,45.69
357,1,682.35
195,1,60.72
571,1,322.17
80,1,63.68
491,1,367.11
110,1,769.34
34,1,40.28
93,1,167.67
282,1,62.44
364,1,61.74
451,2,99.56
81,1,123.54
441,1,294.7
160,1,89.48
13,1,92.15
26,1,120.31
26,1,42.5
245,1,51.54
249,1,103.14
282,1,616.98
15,1,61.33
324,1,193.56
221,1,30.29
483,1,77.57
185,1,118.07
25,1,173.71
197,1,134.28
478,1,202.87
173,1,102.13
118,1,76.56
38,1,12.15
261,1,97.78
331,1,127.11
82,1,54.72
282,1,616.94
28,1,129.53
82,1,1638.72
125,1,36.36
63,1,110.58
233,1,31.77
473,1,32.09
231,1,60.7
227,1,8.61
109,1,48.72
176,1,289.26
229,1,921.05
111,1,216.3
153,1,366.27
150,1,97.35
221,1,130.21
356,1,320.44
538,1,35.86
43,1,27.3
204,1,73.15
212,1,126.54
464,1,385.61
263,1,596.27
388,1,0.59
278,1,37.1
147,1,37.57
183,1,761.53
328,1,69.85
429,1,61.09
33,1,139.8
112,1,185.73
321,1,125.38
306,1,160.12
465,1,68.83
28,1,218.57
373,1,278.06
206,1,86.02
473,1,49.09
432,1,118.93
276,1,7.02
190,1,40.01
17,1,33.34
37,1,123.75
17,1,256.87
325,1,127.54
103,1,2.97
448,1,110.0
152,1,170.18
205,1,166.5
324,1,104.48
502,1,96.54
278,1,83.91
257,1,121.69
115,1,163.21
531,1,146.02
356,1,27.07
74,1,132.29
157,1,21.38
408,1,38.12
34,1,68.43
514,1,101.14
174,1,168.02
154,1,46.13
195,1,173.27
454,1,137.08
83,1,79.61
218,1,137.6
279,1,771.69
99,1,38.18
360,1,145.53
275,1,293.25
393,1,60.57
540,1,20.95
405,1,107.03
163,1,313.09
385,1,106.97
188,1,305.51
454,1,20.28
279,1,77.57
224,1,59.13
118,1,80.32
279,1,30.1
137,1,77.12
42,1,100.41
84,1,164.28
249,1,118.01
49,1,38.04
440,1,76.46
295,1,163.58
444,1,129.2
461,1,82.73
177,1,169.87
21,1,111.76
278,1,137.6
319,1,221.89
61,1,123.68
184,1,67.3
14,1,1326.85
516,1,332.22
404,1,38.71
330,1,109.7
41,1,211.5
335,1,155.14
349,1,86.7
368,1,267.9
142,1,308.68
408,1,148.73
444,1,173.85
576,1,137.26
49,1,393.51
539,2,41.68
204,1,105.28
145,1,866.36
158,1,255.29
340,1,217.78
365,1,472.94
504,1,49.96
309,1,76.95
184,1,88.91
168,1,221.96
387,1,68.7
432,1,151.47
175,1,83.33
292,1,1125.58
553,1,124.68
333,1,65.09
452,1,41.88
375,1,244.35
119,1,13.39
240,1,912.55
80,1,153.1
321,1,417.55
466,1,34.89
134,1,37.94
311,1,190.86
173,1,335.04
309,1,138.89
26,1,66.67
81,1,48.21
147,1,78.2
179,1,70.14
193,1,138.6
32,1,235.83
26,2,958.13
173,1,188.09
166,1,138.73
320,1,665.85
168,1,32.83
151,1,49.95
212,1,158.68
411,1,231.27
34,1,32.43
40,1,139.14
286,1,71.04
74,1,38.27
381,1,115.78
198,1,96.26
243,1,222.71
161,1,168.83
220,1,34.09
487,1,108.84
282,1,72.65
145,1,85.85
164,1,145.69
356,1,283.32
44,1,108.83
367,1,1072.59
153,1,88.11
96,1,45.13
130,1,216.28
408,1,108.27
304,1,1471.51
510,1,1.55
503,1,44.02
541,1,510.69
52,1,59.09
50,1,57.37
205,1,90.88
393,1,187.53
129,1,162.91
312,1,117.97
462,1,110.4
390,1,86.3
65,1,119.45
264,1,60.74
136,1,45.22
179,1,551.49
204,1,132.05
325,1,63.9
273,1,54.09
282,1,257.83
270,1,416.55
289,1,117.94
195,1,35.77
467,1,46.4
35,1,196.36
321,1,59.1
19,1,96.41
132,1,58.13
90,1,117.77
78,1,78.42
226,1,285.34
194,1,61.43
15,1,156.3
122,1,27.29
211,1,109.41
10,1,355.05
180,2,212.66
278,1,106.75
46,1,68.52
278,1,131.57
111,1,551.15
87,1,36.39
281,1,116.67
151,1,94.61
224,1,40.09
15,1,933.14
281,1,113.42
122,1,64.03
193,1,22.84
197,1,190.23
415,1,60.68
273,1,33.01
178,1,103.47
139,1,248.28
194,1,87.55
127,1,120.59
460,1,218.64
177,1,146.92
282,1,20.0
264,1,176.16
24,1,38.27
282,1,135.51
171,1,143.38
136,1,754.15
234,1,102.66
495,1,87.6
414,1,219.63
91,1,141.74
33,1,56.36
70,1,103.12
304,1,111.0
280,1,76.08
293,1,132.39
368,1,86.15
165,1,74.36
12,1,86.61
276,1,73.83
373,1,107.78
27,1,65.67
114,1,302.3
112,1,151.48
23,1,153.1
87,1,87.24
198,1,33.85
574,1,169.0
301,1,649.2
193,1,42.78
458,1,98.44
313,1,383.98
223,1,49.17
412,1,77.57
295,1,101.73
443,1,205.4
36,1,133.71
356,1,20.0
89,1,158.76
132,1,113.21
268,1,182.69
354,1,40.09
229,1,106.39
437,1,55.28
537,1,301.77
55,1,37.24
511,1,57.64
129,1,58.16
383,1,382.82
141,1,288.76
193,1,114.35
131,1,125.97
273,1,44.09
210,1,111.42
496,1,34.42
486,1,105.04
137,1,712.25
72,1,50.72
494,1,204.98
140,1,21.04
279,1,1122.45
86,1,81.63
396,1,124.48
19,1,79.7
187,1,41.11
268,1,89.27
268,1,123.5
268,1,195.0
280,1,79.98
270,1,28.33
482,1,127.92
89,1,163.69
695,1,149.54
70,1,84.87
302,1,304.77
499,1,359.71
424,1,75.16
258,1,64.0
43,1,123.68
470,1,80.19
48,1,64.66
352,1,27.34
243,1,246.04
347,1,389.8
392,1,246.26
208,1,39.09
319,1,122.17
280,1,132.34
391,1,177.48
298,1,85.14
455,1,147.99
49,1,172.16
32,1,157.79
112,1,56.22
403,1,86.72
97,1,421.39
475,1,167.13
217,1,123.22
30,1,71.37
502,1,63.11
117,1,157.84
164,1,47.29
376,1,114.45
335,1,137.2
89,1,53.61
98,1,84.54
75,1,57.98
185,1,96.82
331,1,359.64
344,1,368.11
302,1,46.05
75,1,224.99
66,1,61.74
167,1,415.85
241,1,36.35
260,1,127.02
92,1,113.11
269,1,306.75
148,1,220.43
427,1,38.76
118,1,41.96
20,1,110.48
39,1,127.56
362,1,171.44
529,1,8.95
454,1,34.09
74,1,2.31
292,1,125.05
277,1,33.09
63,1,114.51
350,1,228.8
451,1,183.93
35,1,89.21
84,1,133.26
485,1,113.11
409,1,393.84
233,1,161.77
9,1,365.38
196,1,387.68
280,1,214.69
309,1,330.69
313,1,54.27
130,1,62.68
72,1,32.23
405,1,520.65
305,1,579.58
198,1,39.09
533,1,74.64
197,1,212.8
191,1,117.94
110,1,189.72
443,1,82.67
96,1,240.82
273,1,163.33
158,1,234.39
405,1,511.74
226,1,65.56
60,1,249.79
592,1,2.54
48,1,216.58
513,1,71.02
390,1,70.76
136,1,236.37
428,1,29.69
86,1,938.78
268,1,513.22
320,1,126.43
98,1,242.84
148,1,36.5
267,1,137.6
181,1,74.17
171,1,72.84
299,1,164.95
396,1,100.0
260,1,18.62
25,1,312.93
301,1,481.22
95,1,150.47
231,1,47.36
235,1,91.18
318,1,95.52
145,1,28.23
367,1,98.51
111,1,158.88
695,1,783.22
488,1,246.79
273,1,256.92
181,1,369.92
158,1,52.05
426,1,76.79
132,1,168.53
321,1,379.0
211,1,170.43
294,1,97.71
342,1,45.11
208,1,145.56
431,1,89.67
283,1,158.93
15,1,112.07
200,1,26.09
60,1,58.37
115,1,172.75
192,1,354.47
362,1,111.19
455,1,67.01
20,1,145.9
224,1,437.19
230,1,191.58
222,1,47.78
489,1,35.64
259,1,44.11
203,1,129.99
70,1,73.56
189,1,177.49
259,1,100.34
186,1,103.04
153,1,170.65
220,1,192.45
93,1,46.22
59,1,108.81
382,1,73.34
396,1,75.17
557,1,9.84
263,1,55.38
100,1,119.25
484,1,134.59
21,1,1075.12
13,1,318.43
272,1,257.1
507,1,612.01
31,1,102.78
261,1,171.93
297,1,34.65
459,1,120.87
273,1,149.08
498,1,47.18
276,1,176.98
136,1,247.48
46,1,98.56
88,1,606.59
352,1,99.95
382,1,161.02
234,1,87.54
389,1,97.37
244,1,105.29
264,1,287.42
177,1,242.59
37,1,60.26
220,1,21.43
299,1,64.28
27,1,58.0
419,1,294.76
293,1,73.03
255,1,56.4
99,1,65.19
568,1,478.33
517,1,84.81
148,1,106.36
137,1,47.05
227,1,102.64
173,1,96.49
40,1,73.62
474,1,102.03
350,1,74.16
122,1,44.25
23,1,181.93
395,1,931.57
81,1,73.32
364,1,40.0
41,1,161.01
306,1,155.45
282,1,384.58
136,1,249.49
561,1,33.51
313,1,210.92
565,1,61.46
357,1,54.0
32,1,239.6
586,1,139.53
311,1,101.73
283,1,42.0
300,1,32.1
399,1,113.98
282,1,107.78
112,1,82.74
61,1,27.4
78,1,58.27
92,1,83.56
124,1,56.39
333,1,146.68
129,1,433.46
37,1,201.23
409,1,118.75
476,1,28.17
579,1,70.28
250,1,122.04
170,2,269.59000000000003
280,1,216.05
34,1,92.2
533,1,299.34
451,1,99.25
323,1,45.78
27,1,314.43
46,1,35.25
83,1,141.63
108,1,92.9
397,1,171.4
461,1,74.84
392,1,105.86
128,1,38.11
119,1,202.76
182,1,82.68
44,1,237.43
502,1,115.9
17,1,217.59
263,1,105.16
178,1,203.08
429,1,171.22
73,1,235.03
488,1,67.96
205,1,130.94
235,1,35.0
482,1,258.9
588,1,200.45
179,1,173.75
27,1,118.19
392,1,403.27
399,1,31.77
290,1,135.08
33,1,96.74
243,1,163.24
368,1,182.59
208,1,249.62
189,1,135.49
282,1,288.32
15,1,67.67
179,1,42.78
359,1,73.34
45,1,68.96
542,1,69.72
374,1,75.69
494,1,183.67
148,1,71.36
148,1,139.99
193,1,37.65
27,1,140.79
345,1,56.69
29,1,148.7
21,1,175.09
179,1,135.55
234,1,162.39
46,1,35.95
322,1,1034.34
11,1,77.25
592,1,204.49
205,1,101.31
555,1,218.13
241,1,82.98
244,1,40.0
495,1,58.46
569,1,38.72
263,1,49.63
110,1,82.12
231,1,712.05
291,1,90.66
223,1,526.36
413,1,113.72
124,1,274.58
223,1,31.28
98,1,132.74
195,1,166.58
221,1,35.78
459,1,585.12
469,1,176.56
114,1,64.23
244,1,102.64
160,1,75.25
297,1,283.92
354,1,195.48
229,1,123.47
35,1,14.9
198,1,164.79
308,1,64.1
49,1,227.82
346,1,146.68
241,1,287.65
570,1,135.0
491,1,68.18
192,1,91.86
17,1,108.43
30,1,65.45
574,1,260.0
123,1,98.29
231,1,76.21
555,1,62.83
112,1,166.6
270,1,70.14
78,1,90.18
274,1,218.65
516,1,171.69
86,1,77.22
283,1,610.63
185,1,198.28
176,1,45.37
19,1,69.17
422,1,117.85
280,1,59.24
60,1,77.75
150,1,38.53
40,1,150.73
383,1,68.04
153,1,617.81
435,1,20.28
62,1,73.07
31,1,195.54
188,1,120.0
195,1,78.07
287,1,73.73
20,1,64.56
243,1,55.01
28,1,118.35
313,1,183.93
275,1,74.07
261,1,145.56
165,1,182.4
194,1,90.73
14,1,292.63
283,1,62.44
177,1,317.95
158,1,103.05
271,1,29.07
62,1,319.94
264,1,52.59
44,1,72.72
190,1,133.06
228,1,39.24
208,1,27.77
105,1,37.87
56,1,6.8
119,1,123.27
408,1,65.71
345,1,163.81
489,1,76.05
30,1,54.05
30,1,59.09
140,1,84.45
591,1,135.85
46,1,217.88
424,1,156.33
459,1,122.98
211,1,27.68
377,1,115.37
524,1,113.08
26,1,208.14
210,1,102.64
80,1,35.82
294,1,158.52
5,1,0.0
51,1,194.79
165,1,91.35
64,1,182.46
76,1,89.1
195,1,136.24
518,1,202.9
145,1,207.58
277,1,162.29
103,1,61.08
163,1,39.7
553,1,18.69
442,1,73.34
281,1,133.34
363,1,920.04
213,1,105.29
270,1,387.24
392,1,215.01
104,1,119.02
160,1,178.36
452,1,41.0
230,1,230.15
185,1,571.48
598,1,115.71
103,1,141.09
26,1,276.78
400,1,46.8
277,1,106.16
557,1,413.34
499,1,39.52
370,1,65.71
300,1,114.45
137,1,133.75
327,1,77.57
26,1,129.37
110,1,133.41
77,1,154.79
291,1,291.49
77,1,25.88
349,1,18.93
281,1,144.57
401,1,163.67
466,1,507.17
187,1,327.72
202,1,33.84
450,1,56.69
79,1,121.9
184,2,31.68
248,1,47.55
132,1,179.0
193,1,138.06
110,1,100.47
48,1,49.56
79,1,100.0
130,1,80.43
338,1,40.74
411,1,37.77
493,1,881.38
273,1,38.0
144,1,172.38
473,1,188.34
534,1,478.33
545,1,64.74
51,1,410.91
30,1,32.82
66,1,71.04
61,1,17.29
204,1,216.68
397,1,144.04
268,1,171.81
14,1,256.59
365,1,66.08
221,1,138.6
18,1,22.29
43,1,238.78
40,1,35.14
273,1,112.83
304,1,62.0
297,1,150.7
529,1,55.46
481,1,105.28
139,1,139.8
352,1,201.65
279,1,119.3
227,1,58.1
341,1,105.06
343,1,46.05
283,1,202.76
554,1,37.93
206,1,205.98
125,1,169.53
426,1,75.07
119,1,78.32
227,1,39.88
127,1,99.27
186,1,114.9
106,1,13.21
84,1,43.13
557,1,124.8
187,1,34.0
52,1,1588.92
83,1,83.56
201,1,112.81
385,1,93.77
73,1,130.0
273,1,54.6
398,1,30.0
109,1,32.28
180,1,141.82
455,1,394.67
383,1,248.84
215,1,204.07
388,1,225.21
127,1,41.69
26,1,81.85
129,1,222.1
97,1,369.32
190,1,165.0
451,1,95.68
25,1,98.65
229,1,65.62
113,1,90.39
248,1,38.01
220,1,96.81
407,1,140.02
294,1,215.14
73,1,251.51
402,1,85.72
56,1,54.58
188,1,71.13
264,1,18.78
501,1,84.6
162,1,121.17
336,1,244.99
248,1,117.95
143,1,537.18
417,1,72.66
229,1,72.67
539,1,35.86
197,1,73.01
518,1,103.11
240,1,220.58
136,1,116.97
126,1,116.57
376,1,30.89
281,1,105.38
469,1,477.96
266,1,87.64
89,1,93.37
314,1,144.47
57,1,45.78
120,1,30.91
389,1,70.72
188,1,90.24
283,1,125.42
265,1,21.43
258,1,74.94
281,1,241.93
313,1,197.87
286,1,24.1
404,1,39.77
233,1,55.62
392,1,30.79
11,1,143.82
138,1,73.27
121,1,110.0
105,1,168.83
444,1,138.08
452,1,18.19
40,1,170.44
261,1,143.65
272,1,81.23
283,1,115.1
398,1,189.65
360,1,34.0
47,1,38.14
110,1,109.6
453,1,519.74
427,1,524.86
71,1,19.8
269,1,218.32
174,1,160.09
129,1,229.02
275,1,49.68
138,1,69.9
264,1,116.94
320,1,257.44
122,1,69.9
127,1,69.9
144,1,58.62
270,1,65.06
10,1,95.76
177,1,219.27
560,1,34.86
459,1,19.77
236,1,147.15
348,1,281.96
505,1,53.24
178,1,81.17
58,1,268.45
280,1,63.82
66,1,40.27
29,1,134.92
27,1,80.52
437,1,44.0
195,1,107.44
405,1,106.38
296,1,57.77
19,1,202.82
214,1,66.78
11,1,20.89
300,1,13.81
117,1,158.76
23,1,69.12
240,1,147.15
440,1,28.09
208,1,42.68
177,1,64.93
221,1,78.37
46,1,182.16
584,1,102.9
75,1,54.21
265,1,59.08
411,1,51.8
26,1,22.29
38,1,108.74
369,1,319.57
399,1,55.69
94,1,44.22
192,1,122.07
48,1,391.56
220,1,525.46
230,1,118.1
25,1,87.51
567,1,77.06
151,1,269.23
94,1,124.66
92,1,285.19
131,1,201.75
138,1,111.72
19,1,111.35
84,1,140.7
257,1,205.53
32,1,166.23
196,1,36.29
472,1,218.55
69,1,97.41
30,1,1121.42
135,1,106.9
550,1,168.1
96,1,47.03
230,1,50.0
187,1,116.94
124,1,167.94
201,1,130.83
17,1,31.23
242,1,163.32
38,1,120.9
235,1,153.09
582,1,44.9
159,1,35.77
488,1,57.77
283,1,197.64
302,1,155.14
118,1,79.72
453,2,3.85
207,1,50.85
473,1,54.0
29,1,200.33
369,1,114.9
410,2,260.49
169,1,28.51
117,1,126.21
40,1,220.49
521,1,79.02
476,1,71.72
489,1,60.46
144,1,366.96
108,1,38.63
335,1,153.17
264,1,178.26
124,1,125.97
205,1,96.45
451,1,27.75
12,1,167.86
337,1,25.75
264,1,284.9
265,1,123.52
193,1,88.16
261,1,66.93
206,1,57.34
332,1,113.72
123,1,116.67
313,1,106.19
118,1,273.36
343,1,106.38
256,1,1214.99
160,1,176.15
280,1,56.78
278,1,119.3
273,1,31.75
271,1,67.77
419,1,54.0
235,1,464.21
416,1,189.42
78,1,110.76
271,1,138.6
287,1,54.62
178,1,69.22
105,1,333.6
555,1,50.0
578,1,114.95
33,1,419.79
354,1,70.72
405,1,150.05
159,1,96.53
62,1,34.13
193,1,68.52
357,1,43.0
148,1,90.99
112,1,231.79
88,1,98.0
108,1,50.87
369,1,739.79
279,1,87.71
38,1,52.18
293,1,953.82
239,1,116.58
91,1,121.1
580,1,70.9
60,1,161.06
566,1,59.74
187,1,83.82
85,1,139.71
293,1,163.81
110,1,31.78
454,1,20.77
106,1,87.32
131,1,253.28
73,1,186.95
136,1,454.31
470,1,244.63
27,1,230.63
27,1,67.72
162,1,24.41
27,1,68.35
44,1,36.46
318,1,949.97
433,1,75.07
469,1,132.24
477,1,197.53
447,1,89.89
511,1,103.63
75,1,21.04
455,1,107.78
371,1,47.59
353,1,94.77
334,1,70.72
381,1,57.68
222,1,72.55
236,1,125.52
309,1,128.65
158,1,140.56
114,1,63.88
248,1,78.95
515,1,74.49
478,1,93.48
117,1,145.79
222,1,196.35
42,1,172.41
139,1,85.44
598,1,82.97
314,2,0.31
322,1,348.07
495,1,109.68
179,1,44.85
470,1,54.0
32,1,52.92
107,1,165.04
280,1,62.41
115,1,37.38
426,1,200.25
570,1,44.42
366,1,50.65
95,1,144.21
411,1,97.09
140,1,92.89
290,1,88.29
307,1,85.72
5,1,38.37
370,1,145.66
257,1,57.72
391,1,96.8
118,1,214.97
208,1,142.96
396,1,76.08
177,1,134.46
257,2,181.5
124,1,25.03
115,1,139.2
17,1,259.15
331,1,157.13
425,1,81.3
356,1,77.57
234,1,161.46
38,1,143.54
199,1,187.43
293,1,126.31
113,1,582.94
164,1,243.07
220,1,154.73
244,1,71.64
178,1,32.37
399,1,2.65
144,1,55.13
229,1,194.5
186,1,140.06
361,1,85.16
330,1,45.09
409,1,82.67
54,1,1644.76
299,1,42.09
417,1,80.2
542,1,84.65
545,1,417.19
221,1,186.43
218,1,126.53
342,1,57.36
150,1,36.05
212,1,139.98
243,1,151.42
201,1,337.5
429,1,420.05
417,1,102.03
236,1,23.9
367,1,210.64
